,No,Kabupaten / County,new_treatment,total_treatment,new_recovered,total_recovered,new_deaths,total_deaths,new_cases,total_cases,Date,new PPLN/PMI,total history-of-foreign-travel/ migrant-worker (PPLN/PMI),new domestic-travel-history,total domestic-travel-history (PPDN),new_local_transmission,total_local_transmission,new_other_transmission,total_other_transmission,Name_EN,Name_Indo,Capital,area_km2,population_2000,population_2010,population_2015,HDI_2014_estimate,Gouvernor,Nr. of Sub-Districts,Nr of Keluruhan/Villages,total_cases_per_100k,total_deaths_per_100k,cases7,cases7_per_100k,deaths7,deaths7_per_100k,CFR,growth_rate_new_cases,id
88,9,BULELENG,2,64,3,1149,1,63,6,1276,2020-12-13,0,41,0,7,6,1228,0,0,Buleleng,Buleleng,Singaraja,"1,364.73",558.181,624.125,645.893,0.691 (Medium),Putu Agus Suradnyana,9.0,19/129,197.56,9.75,7.714285714285714,1.19,0.14285714285714285,12.16,4.94,-0.5384615384615384,3
89,10,KABUPATEN LAINNYA,0,3,0,45,0,1,0,49,2020-12-13,0,5,0,31,0,13,0,0,Kabupaten lainnya,,,,,,,,,,,,,4.857142857142857,,0.14285714285714285,,2.04,-1.0,0
90,1,JEMBRANA,-10,39,10,656,0,15,0,710,2020-12-14,0,26,0,13,0,671,0,0,Jembrana,Jembrana,Negara,841.80,231.806,261.638,271.423,0.686 (Medium),I Putu Artha,5.0,10/41,261.58,5.53,4.285714285714286,1.58,0.14285714285714285,,2.11,-1.0,5
91,2,TABANAN,-20,135,26,1464,0,54,6,1653,2020-12-14,0,21,0,8,6,1624,0,0,Tabanan,Tabanan,Tabanan,839.30,376.03,420.913,435.753,0.726 (High),Ni Putu Eka Wiryastuti,10.0,-/133,379.34,12.39,2.4285714285714284,0.56,0.14285714285714285,,3.27,-0.6842105263157895,9
92,3,BADUNG,11,215,16,2428,0,52,27,2695,2020-12-14,0,27,0,5,27,2663,0,0,Badung,Badung,Mangupura,418.52,345.863,543.332,615.148,0.779 (High),I Nyoman Giri Prasta,6.0,16/46,438.11,8.45,6.142857142857143,1.0,0.14285714285714285,,1.93,26.0,1
93,4,DENPASAR,-17,197,37,3913,0,95,20,4205,2020-12-14,0,48,2,28,18,4129,0,0,Denpasar,Kota Denpasar,Denpasar,127.78,532.44,788.589,879.098,0.816 (Very High),Ida Bagus Rai Dharmawijaya Mantra,4.0,16/27,478.33,10.81,8.571428571428571,0.98,0.14285714285714285,,2.26,5.666666666666667,8
94,5,GIANYAR,16,222,1,1829,0,76,17,2127,2020-12-14,0,29,0,13,17,2085,0,0,Gianyar,Gianyar,Gianyar,368.00,393.155,469.777,494.729,0.742 (High),I Made Agus Mahayastra,7.0,6/64,429.93,15.36,10.857142857142858,2.19,0.14285714285714285,,3.57,16.0,4
95,6,BANGLI,0,17,2,852,0,35,2,904,2020-12-14,0,58,0,3,2,843,0,0,Bangli,Bangli,Bangli,490.71,193.776,215.353,222.474,0.657 (Medium),I Made Gianyar,4.0,4/68,406.34,15.73,10.285714285714286,4.62,0.0,,3.87,-0.6666666666666667,2
96,7,KLUNGKUNG,1,16,2,927,0,22,3,965,2020-12-14,0,19,0,2,3,944,0,0,Klungkung,Klungkung,Semarapura,315.00,155.262,170.543,175.573,0.683 (Medium),I Nyoman Suwirta,4.0,6/53,549.63,12.53,10.714285714285714,6.1,0.0,11.54,2.28,inf,7
97,8,KARANGASEM,1,13,1,979,0,51,2,1043,2020-12-14,0,23,0,0,2,1020,0,0,Karangasem,Karangasem,Amlapura,839.54,360.486,396.487,408.487,0.640 (Medium),I Gusti Ayu Mas Sumatri,8.0,3/75,255.33,12.49,11.0,2.69,0.0,12.54,4.89,inf,6
98,9,BULELENG,-7,57,7,1156,0,63,0,1276,2020-12-14,0,41,0,7,0,1228,0,0,Buleleng,Buleleng,Singaraja,"1,364.73",558.181,624.125,645.893,0.691 (Medium),Putu Agus Suradnyana,9.0,19/129,197.56,9.75,10.142857142857142,1.57,0.0,12.16,4.94,-1.0,3
99,10,KABUPATEN LAINNYA,0,3,0,45,0,1,0,49,2020-12-14,0,5,0,31,0,13,0,0,Kabupaten lainnya,,,,,,,,,,,,,6.285714285714286,,0.0,,2.04,-1.0,0
100,1,JEMBRANA,-3,36,3,659,0,15,0,710,2020-12-15,0,26,0,13,0,671,0,0,Jembrana,Jembrana,Negara,841.80,231.806,261.638,271.423,0.686 (Medium),I Putu Artha,5.0,10/41,261.58,5.53,3.4285714285714284,1.26,0.0,,2.11,-1.0,5
101,2,TABANAN,-16,119,26,1490,0,54,10,1663,2020-12-15,0,21,0,8,10,1634,0,0,Tabanan,Tabanan,Tabanan,839.30,376.03,420.913,435.753,0.726 (High),Ni Putu Eka Wiryastuti,10.0,-/133,381.64,12.39,2.4285714285714284,0.56,0.0,,3.25,-0.4117647058823529,9
102,3,BADUNG,2,217,18,2446,1,53,21,2716,2020-12-15,0,27,0,5,21,2684,0,0,Badung,Badung,Mangupura,418.52,345.863,543.332,615.148,0.779 (High),I Nyoman Giri Prasta,6.0,16/46,441.52,8.62,5.142857142857143,0.84,0.14285714285714285,,1.95,9.5,1
103,4,DENPASAR,2,199,17,3930,1,96,20,4225,2020-12-15,0,48,0,28,20,4149,0,0,Denpasar,Kota Denpasar,Denpasar,127.78,532.44,788.589,879.098,0.816 (Very High),Ida Bagus Rai Dharmawijaya Mantra,4.0,16/27,480.61,10.92,7.571428571428571,0.86,0.2857142857142857,,2.27,5.666666666666667,8
104,5,GIANYAR,3,225,1,1830,1,77,5,2132,2020-12-15,0,29,0,13,5,2090,0,0,Gianyar,Gianyar,Gianyar,368.00,393.155,469.777,494.729,0.742 (High),I Made Agus Mahayastra,7.0,6/64,430.94,15.56,8.0,1.62,0.42857142857142855,,3.61,1.5,4
105,6,BANGLI,1,18,0,852,1,36,2,906,2020-12-15,0,58,0,3,2,845,0,0,Bangli,Bangli,Bangli,490.71,193.776,215.353,222.474,0.657 (Medium),I Made Gianyar,4.0,4/68,407.24,16.18,8.285714285714286,3.72,0.5714285714285714,,3.97,inf,2
106,7,KLUNGKUNG,0,16,0,927,0,22,0,965,2020-12-15,0,19,0,2,0,944,0,0,Klungkung,Klungkung,Semarapura,315.00,155.262,170.543,175.573,0.683 (Medium),I Nyoman Suwirta,4.0,6/53,549.63,12.53,8.285714285714286,4.72,0.5714285714285714,11.68,2.28,,7
107,8,KARANGASEM,0,13,0,979,0,51,0,1043,2020-12-15,0,23,0,0,0,1020,0,0,Karangasem,Karangasem,Amlapura,839.54,360.486,396.487,408.487,0.640 (Medium),I Gusti Ayu Mas Sumatri,8.0,3/75,255.33,12.49,8.285714285714286,2.03,0.5714285714285714,12.67,4.89,,6
108,9,BULELENG,8,65,7,1163,1,64,16,1292,2020-12-15,0,41,1,8,15,1243,0,0,Buleleng,Buleleng,Singaraja,"1,364.73",558.181,624.125,645.893,0.691 (Medium),Putu Agus Suradnyana,9.0,19/129,200.03,9.91,9.142857142857142,1.42,0.7142857142857143,12.32,4.95,0.6000000000000001,3
109,10,KABUPATEN LAINNYA,0,3,0,45,0,1,0,49,2020-12-15,0,5,0,31,0,13,0,0,Kabupaten lainnya,,,,,,,,,,,,,6.142857142857143,,0.5714285714285714,,2.04,-1.0,0
110,1,JEMBRANA,0,36,3,659,0,15,0,710,2020-12-16,0,26,0,13,0,671,0,0,Jembrana,Jembrana,Negara,841.80,231.806,261.638,271.423,0.686 (Medium),I Putu Artha,5.0,10/41,261.58,5.53,3.2857142857142856,1.21,0.42857142857142855,,2.11,-1.0,5
111,2,TABANAN,-16,119,26,1490,0,54,10,1663,2020-12-16,0,21,0,8,10,1634,0,0,Tabanan,Tabanan,Tabanan,839.30,376.03,420.913,435.753,0.726 (High),Ni Putu Eka Wiryastuti,10.0,-/133,381.64,12.39,4.0,0.92,0.2857142857142857,,3.25,1.0,9
112,3,BADUNG,2,217,18,2446,1,53,21,2716,2020-12-16,0,27,0,5,21,2684,0,0,Badung,Badung,Mangupura,418.52,345.863,543.332,615.148,0.779 (High),I Nyoman Giri Prasta,6.0,16/46,441.52,8.62,6.714285714285714,1.09,0.2857142857142857,,1.95,9.5,1
113,4,DENPASAR,2,199,17,3930,1,96,20,4225,2020-12-16,0,48,0,28,20,4149,0,0,Denpasar,Kota Denpasar,Denpasar,127.78,532.44,788.589,879.098,0.816 (Very High),Ida Bagus Rai Dharmawijaya Mantra,4.0,16/27,480.61,10.92,9.571428571428571,1.09,0.42857142857142855,,2.27,inf,8
114,5,GIANYAR,3,225,1,1830,1,77,5,2132,2020-12-16,0,29,0,13,5,2090,0,0,Gianyar,Gianyar,Gianyar,368.00,393.155,469.777,494.729,0.742 (High),I Made Agus Mahayastra,7.0,6/64,430.94,15.56,10.285714285714286,2.08,0.5714285714285714,,3.61,inf,4
115,6,BANGLI,1,18,0,852,1,36,2,906,2020-12-16,0,58,0,3,2,845,0,0,Bangli,Bangli,Bangli,490.71,193.776,215.353,222.474,0.657 (Medium),I Made Gianyar,4.0,4/68,407.24,16.18,8.285714285714286,3.72,0.5714285714285714,,3.97,-0.875,2
116,7,KLUNGKUNG,0,16,0,927,0,22,0,965,2020-12-16,0,19,0,2,0,944,0,0,Klungkung,Klungkung,Semarapura,315.00,155.262,170.543,175.573,0.683 (Medium),I Nyoman Suwirta,4.0,6/53,549.63,12.53,8.285714285714286,4.72,0.5714285714285714,11.68,2.28,,7
117,8,KARANGASEM,0,13,0,979,0,51,0,1043,2020-12-16,0,23,0,0,0,1020,0,0,Karangasem,Karangasem,Amlapura,839.54,360.486,396.487,408.487,0.640 (Medium),I Gusti Ayu Mas Sumatri,8.0,3/75,255.33,12.49,8.285714285714286,2.03,0.5714285714285714,12.67,4.89,,6
118,9,BULELENG,8,65,7,1163,1,64,16,1292,2020-12-16,0,41,1,8,15,1243,0,0,Buleleng,Buleleng,Singaraja,"1,364.73",558.181,624.125,645.893,0.691 (Medium),Putu Agus Suradnyana,9.0,19/129,200.03,9.91,9.142857142857142,1.42,0.7142857142857143,12.32,4.95,0.6000000000000001,3
119,10,KABUPATEN LAINNYA,0,3,0,45,0,1,0,49,2020-12-16,0,5,0,31,0,13,0,0,Kabupaten lainnya,,,,,,,,,,,,,6.142857142857143,,0.5714285714285714,,2.04,-1.0,0
120,1,JEMBRANA,-5,52,15,674,0,15,10,741,2020-12-17,0,26,1,16,9,699,0,0,Jembrana,Jembrana,Negara,841.80,231.806,261.638,271.423,0.686 (Medium),I Putu Artha,5.0,10/41,273.01,5.53,4.714285714285714,1.74,0.42857142857142855,,2.02,-0.5,5
121,2,TABANAN,4,137,27,1538,1,55,32,1730,2020-12-17,0,21,0,9,32,1700,0,0,Tabanan,Tabanan,Tabanan,839.30,376.03,420.913,435.753,0.726 (High),Ni Putu Eka Wiryastuti,10.0,-/133,397.01,12.62,8.571428571428571,1.97,0.42857142857142855,,3.18,5.4,9
122,3,BADUNG,7,236,17,2489,0,54,24,2779,2020-12-17,0,27,1,6,23,2746,0,0,Badung,Badung,Mangupura,418.52,345.863,543.332,615.148,0.779 (High),I Nyoman Giri Prasta,6.0,16/46,451.76,8.78,11.714285714285714,1.9,0.2857142857142857,,1.94,11.0,1
123,4,DENPASAR,22,182,26,4012,0,97,48,4291,2020-12-17,0,48,3,31,45,4212,0,0,Denpasar,Kota Denpasar,Denpasar,127.78,532.44,788.589,879.098,0.816 (Very High),Ida Bagus Rai Dharmawijaya Mantra,4.0,16/27,488.11,11.03,18.571428571428573,2.11,0.2857142857142857,,2.26,inf,8
124,5,GIANYAR,-3,208,10,1875,0,77,7,2160,2020-12-17,0,29,0,15,7,2116,0,0,Gianyar,Gianyar,Gianyar,368.00,393.155,469.777,494.729,0.742 (High),I Made Agus Mahayastra,7.0,6/64,436.6,15.56,19.571428571428573,3.96,0.2857142857142857,,3.56,inf,4
125,6,BANGLI,4,22,3,855,1,37,8,914,2020-12-17,0,58,1,4,7,852,0,0,Bangli,Bangli,Bangli,490.71,193.776,215.353,222.474,0.657 (Medium),I Made Gianyar,4.0,4/68,410.83,16.63,18.428571428571427,8.28,0.2857142857142857,,4.05,-0.5,2
126,7,KLUNGKUNG,-1,16,1,928,0,22,0,966,2020-12-17,0,19,0,2,0,945,0,0,Klungkung,Klungkung,Semarapura,315.00,155.262,170.543,175.573,0.683 (Medium),I Nyoman Suwirta,4.0,6/53,550.2,12.53,18.428571428571427,10.5,0.2857142857142857,11.81,2.28,,7
127,8,KARANGASEM,-1,11,1,981,0,51,0,1043,2020-12-17,0,23,0,0,0,1020,0,0,Karangasem,Karangasem,Amlapura,839.54,360.486,396.487,408.487,0.640 (Medium),I Gusti Ayu Mas Sumatri,8.0,3/75,255.33,12.49,17.0,4.16,0.2857142857142857,12.81,4.89,-1.0,6
128,9,BULELENG,2,70,1,1171,0,64,3,1305,2020-12-17,0,41,1,9,2,1255,0,0,Buleleng,Buleleng,Singaraja,"1,364.73",558.181,624.125,645.893,0.691 (Medium),Putu Agus Suradnyana,9.0,19/129,202.05,9.91,12.857142857142858,1.99,0.14285714285714285,12.42,4.9,-0.90625,3
129,10,KABUPATEN LAINNYA,0,3,0,45,0,1,0,49,2020-12-17,0,5,0,31,0,13,0,0,Kabupaten lainnya,,,,,,,,,,,,,9.428571428571429,,0.14285714285714285,,2.04,-1.0,0
130,1,JEMBRANA,14,66,1,675,0,15,15,756,2020-12-18,0,26,0,16,15,714,0,0,Jembrana,Jembrana,Negara,841.80,231.806,261.638,271.423,0.686 (Medium),I Putu Artha,5.0,10/41,278.53,5.53,4.714285714285714,1.74,0.14285714285714285,,1.98,-0.6875,5
131,2,TABANAN,7,144,10,1548,3,58,20,1750,2020-12-18,0,21,0,9,20,1720,0,0,Tabanan,Tabanan,Tabanan,839.30,376.03,420.913,435.753,0.726 (High),Ni Putu Eka Wiryastuti,10.0,-/133,401.6,13.31,6.571428571428571,1.51,0.5714285714285714,,3.31,1.8571428571428572,9
132,3,BADUNG,0,236,23,2512,1,55,24,2803,2020-12-18,0,27,0,6,24,2770,0,0,Badung,Badung,Mangupura,418.52,345.863,543.332,615.148,0.779 (High),I Nyoman Giri Prasta,6.0,16/46,455.66,8.94,8.857142857142858,1.44,0.5714285714285714,,1.96,2.0,1
133,4,DENPASAR,6,188,28,4040,0,97,34,4325,2020-12-18,0,48,1,32,33,4245,0,0,Denpasar,Kota Denpasar,Denpasar,127.78,532.44,788.589,879.098,0.816 (Very High),Ida Bagus Rai Dharmawijaya Mantra,4.0,16/27,491.98,11.03,13.714285714285714,1.56,0.5714285714285714,,2.24,inf,8
134,5,GIANYAR,6,214,10,1885,0,77,16,2176,2020-12-18,0,29,1,16,15,2131,0,0,Gianyar,Gianyar,Gianyar,368.00,393.155,469.777,494.729,0.742 (High),I Made Agus Mahayastra,7.0,6/64,439.84,15.56,16.0,3.23,0.5714285714285714,,3.54,inf,4
135,6,BANGLI,0,22,1,856,0,37,1,915,2020-12-18,0,58,0,4,1,853,0,0,Bangli,Bangli,Bangli,490.71,193.776,215.353,222.474,0.657 (Medium),I Made Gianyar,4.0,4/68,411.28,16.63,15.714285714285714,7.06,0.5714285714285714,,4.04,-0.6666666666666667,2
136,7,KLUNGKUNG,4,20,1,929,0,22,5,971,2020-12-18,0,19,0,2,5,950,0,0,Klungkung,Klungkung,Semarapura,315.00,155.262,170.543,175.573,0.683 (Medium),I Nyoman Suwirta,4.0,6/53,553.05,12.53,16.428571428571427,9.36,0.5714285714285714,11.93,2.27,inf,7
137,8,KARANGASEM,-1,10,1,982,0,51,0,1043,2020-12-18,0,23,0,0,0,1020,0,0,Karangasem,Karangasem,Amlapura,839.54,360.486,396.487,408.487,0.640 (Medium),I Gusti Ayu Mas Sumatri,8.0,3/75,255.33,12.49,14.285714285714286,3.5,0.5714285714285714,12.93,4.89,-1.0,6
138,9,BULELENG,4,74,2,1173,0,64,6,1311,2020-12-18,0,41,0,9,6,1261,0,0,Buleleng,Buleleng,Singaraja,"1,364.73",558.181,624.125,645.893,0.691 (Medium),Putu Agus Suradnyana,9.0,19/129,202.97,9.91,12.285714285714286,1.9,0.14285714285714285,12.44,4.88,-0.7,3
139,10,KABUPATEN LAINNYA,0,3,0,45,0,1,0,49,2020-12-18,0,5,0,31,0,13,0,0,Kabupaten lainnya,,,,,,,,,,,,,8.857142857142858,,0.0,,2.04,-1.0,0
140,1,JEMBRANA,2,68,0,675,0,15,2,758,2020-12-19,0,26,0,16,2,716,0,0,Jembrana,Jembrana,Negara,841.80,231.806,261.638,271.423,0.686 (Medium),I Putu Artha,5.0,10/41,279.27,5.53,4.285714285714286,1.58,0.0,,1.98,-0.9411764705882353,5
141,2,TABANAN,-4,140,28,1576,0,58,24,1774,2020-12-19,0,21,0,9,24,1744,0,0,Tabanan,Tabanan,Tabanan,839.30,376.03,420.913,435.753,0.726 (High),Ni Putu Eka Wiryastuti,10.0,-/133,407.11,13.31,5.428571428571429,1.25,0.0,,3.27,0.5,9
142,3,BADUNG,1,237,22,2534,0,55,23,2826,2020-12-19,0,27,1,7,22,2792,0,0,Badung,Badung,Mangupura,418.52,345.863,543.332,615.148,0.779 (High),I Nyoman Giri Prasta,6.0,16/46,459.4,8.94,8.571428571428571,1.39,0.0,,1.95,22.0,1
143,4,DENPASAR,9,197,14,4054,1,98,24,4349,2020-12-19,0,48,1,33,23,4268,0,0,Denpasar,Kota Denpasar,Denpasar,127.78,532.44,788.589,879.098,0.816 (Very High),Ida Bagus Rai Dharmawijaya Mantra,4.0,16/27,494.71,11.15,11.285714285714286,1.28,0.14285714285714285,,2.25,3.8,8
144,5,GIANYAR,7,221,7,1892,0,77,14,2190,2020-12-19,0,29,0,16,14,2145,0,0,Gianyar,Gianyar,Gianyar,368.00,393.155,469.777,494.729,0.742 (High),I Made Agus Mahayastra,7.0,6/64,442.67,15.56,13.285714285714286,2.69,0.14285714285714285,,3.52,inf,4
145,6,BANGLI,-1,21,3,859,0,37,2,917,2020-12-19,0,58,0,4,2,855,0,0,Bangli,Bangli,Bangli,490.71,193.776,215.353,222.474,0.657 (Medium),I Made Gianyar,4.0,4/68,412.18,16.63,12.714285714285714,5.71,0.14285714285714285,,4.03,-0.6666666666666667,2
146,7,KLUNGKUNG,-1,19,3,932,0,22,2,973,2020-12-19,0,19,0,2,2,952,0,0,Klungkung,Klungkung,Semarapura,315.00,155.262,170.543,175.573,0.683 (Medium),I Nyoman Suwirta,4.0,6/53,554.19,12.53,13.0,7.4,0.14285714285714285,11.95,2.26,inf,7
147,8,KARANGASEM,1,11,0,982,0,51,1,1044,2020-12-19,0,23,0,0,1,1021,0,0,Karangasem,Karangasem,Amlapura,839.54,360.486,396.487,408.487,0.640 (Medium),I Gusti Ayu Mas Sumatri,8.0,3/75,255.58,12.49,12.857142857142858,3.15,0.14285714285714285,12.94,4.89,-0.5,6
148,9,BULELENG,-4,70,8,1181,0,64,4,1315,2020-12-19,0,41,1,10,3,1264,0,0,Buleleng,Buleleng,Singaraja,"1,364.73",558.181,624.125,645.893,0.691 (Medium),Putu Agus Suradnyana,9.0,19/129,203.59,9.91,10.0,1.55,0.14285714285714285,12.46,4.87,-0.8333333333333334,3
149,10,KABUPATEN LAINNYA,0,3,0,45,0,1,0,49,2020-12-19,0,5,0,31,0,13,0,0,Kabupaten lainnya,,,,,,,,,,,,,6.714285714285714,,0.14285714285714285,,2.04,-1.0,0
150,1,JEMBRANA,22,88,7,682,29,17,1,787,2020-12-20,0,26,1,17,28,744,0,0,Jembrana,Jembrana,Negara,841.80,231.806,261.638,271.423,0.686 (Medium),I Putu Artha,5.0,10/41,289.95,6.26,3.4285714285714284,1.26,4.142857142857143,,2.16,-0.9583333333333334,5
151,2,TABANAN,21,121,33,1609,2,60,16,1790,2020-12-20,0,21,0,9,16,1790,0,0,Tabanan,Tabanan,Tabanan,839.30,376.03,420.913,435.753,0.726 (High),Ni Putu Eka Wiryastuti,10.0,-/133,410.78,13.77,3.7142857142857144,0.85,4.428571428571429,,3.35,0.1428571428571428,9
152,3,BADUNG,6,243,20,2554,0,55,26,2852,2020-12-20,0,27,0,7,26,2818,0,0,Badung,Badung,Mangupura,418.52,345.863,543.332,615.148,0.779 (High),I Nyoman Giri Prasta,6.0,16/46,463.63,8.94,7.142857142857143,1.16,4.428571428571429,,1.93,12.0,1
153,4,DENPASAR,-4,193,8,4062,0,98,4,4353,2020-12-20,0,48,0,33,4,4272,0,0,Denpasar,Kota Denpasar,Denpasar,127.78,532.44,788.589,879.098,0.816 (Very High),Ida Bagus Rai Dharmawijaya Mantra,4.0,16/27,495.17,11.15,7.428571428571429,0.85,4.428571428571429,,2.25,1.0,8
154,5,GIANYAR,0,221,13,1905,0,77,13,2203,2020-12-20,0,29,0,16,13,2158,0,0,Gianyar,Gianyar,Gianyar,368.00,393.155,469.777,494.729,0.742 (High),I Made Agus Mahayastra,7.0,6/64,445.29,15.56,9.142857142857142,1.85,4.428571428571429,,3.5,12.0,4
155,6,BANGLI,3,24,3,862,0,37,6,923,2020-12-20,0,58,0,4,6,861,0,0,Bangli,Bangli,Bangli,490.71,193.776,215.353,222.474,0.657 (Medium),I Made Gianyar,4.0,4/68,414.88,16.63,9.428571428571429,4.24,4.428571428571429,,4.01,0.5,2
156,7,KLUNGKUNG,0,19,0,932,0,22,0,973,2020-12-20,0,19,0,2,0,952,0,0,Klungkung,Klungkung,Semarapura,315.00,155.262,170.543,175.573,0.683 (Medium),I Nyoman Suwirta,4.0,6/53,554.19,12.53,9.428571428571429,5.37,4.428571428571429,12.12,2.26,,7
157,8,KARANGASEM,-2,9,2,984,0,51,0,1044,2020-12-20,0,23,0,0,0,1024,0,0,Karangasem,Karangasem,Amlapura,839.54,360.486,396.487,408.487,0.640 (Medium),I Gusti Ayu Mas Sumatri,8.0,3/75,255.58,12.49,9.285714285714286,2.27,0.2857142857142857,13.01,4.89,-1.0,6
158,9,BULELENG,0,70,5,1186,0,64,5,1320,2020-12-20,0,41,0,10,5,1269,0,0,Buleleng,Buleleng,Singaraja,"1,364.73",558.181,624.125,645.893,0.691 (Medium),Putu Agus Suradnyana,9.0,19/129,204.37,9.91,7.714285714285714,1.19,0.0,12.46,4.85,-0.6875,3
159,10,KABUPATEN LAINNYA,0,3,0,45,0,1,0,49,2020-12-20,0,5,0,31,0,13,0,0,Kabupaten lainnya,,,,,,,,,,,,,4.0,,0.0,,2.04,-1.0,0
160,1,JEMBRANA,-12,76,13,695,0,17,1,788,2020-12-21,0,26,0,17,1,745,0,0,Jembrana,Jembrana,Negara,841.80,231.806,261.638,271.423,0.686 (Medium),I Putu Artha,5.0,10/41,290.32,6.26,3.5714285714285716,1.32,0.0,,2.16,-0.75,5
161,2,TABANAN,16,137,14,1623,0,60,30,1820,2020-12-21,0,21,0,9,30,1790,0,0,Tabanan,Tabanan,Tabanan,839.30,376.03,420.913,435.753,0.726 (High),Ni Putu Eka Wiryastuti,10.0,-/133,417.67,13.77,6.0,1.38,0.0,,3.3,1.3076923076923075,9
162,3,BADUNG,12,255,28,2582,0,55,40,2892,2020-12-21,0,27,0,7,40,2858,0,0,Badung,Badung,Mangupura,418.52,345.863,543.332,615.148,0.779 (High),I Nyoman Giri Prasta,6.0,16/46,470.13,8.94,10.857142857142858,1.76,0.0,,1.9,5.666666666666667,1
163,4,DENPASAR,3,196,42,4104,0,98,45,4398,2020-12-21,0,48,2,35,43,4315,0,0,Denpasar,Kota Denpasar,Denpasar,127.78,532.44,788.589,879.098,0.816 (Very High),Ida Bagus Rai Dharmawijaya Mantra,4.0,16/27,500.29,11.15,17.285714285714285,1.97,0.0,,2.23,inf,8
164,5,GIANYAR,10,231,5,1910,1,78,16,2219,2020-12-21,0,29,0,16,16,2174,0,0,Gianyar,Gianyar,Gianyar,368.00,393.155,469.777,494.729,0.742 (High),I Made Agus Mahayastra,7.0,6/64,448.53,15.77,19.571428571428573,3.96,0.14285714285714285,,3.52,inf,4
165,6,BANGLI,0,24,0,862,0,37,0,923,2020-12-21,0,58,0,4,0,861,0,0,Bangli,Bangli,Bangli,490.71,193.776,215.353,222.474,0.657 (Medium),I Made Gianyar,4.0,4/68,414.88,16.63,18.857142857142858,8.48,0.14285714285714285,,4.01,-1.0,2
166,7,KLUNGKUNG,0,19,0,932,0,22,0,973,2020-12-21,0,19,0,2,0,952,0,0,Klungkung,Klungkung,Semarapura,315.00,155.262,170.543,175.573,0.683 (Medium),I Nyoman Suwirta,4.0,6/53,554.19,12.53,18.857142857142858,10.74,0.14285714285714285,12.15,2.26,,7
167,8,KARANGASEM,2,11,1,985,0,51,3,1047,2020-12-21,0,23,0,0,3,1024,0,0,Karangasem,Karangasem,Amlapura,839.54,360.486,396.487,408.487,0.640 (Medium),I Gusti Ayu Mas Sumatri,8.0,3/75,256.31,12.49,19.142857142857142,4.69,0.14285714285714285,13.04,4.87,2.0,6
168,9,BULELENG,-12,58,12,1198,0,64,0,1320,2020-12-21,0,41,0,10,0,1269,0,0,Buleleng,Buleleng,Singaraja,"1,364.73",558.181,624.125,645.893,0.691 (Medium),Putu Agus Suradnyana,9.0,19/129,204.37,9.91,14.857142857142858,2.3,0.14285714285714285,12.49,4.85,-1.0,3
169,10,KABUPATEN LAINNYA,0,3,0,45,0,1,0,49,2020-12-21,0,5,0,31,0,13,0,0,Kabupaten lainnya,,,,,,,,,,,,,9.142857142857142,,0.14285714285714285,,2.04,-1.0,0
170,1,JEMBRANA,0,76,1,696,0,17,1,789,2020-12-22,0,26,0,17,1,746,0,0,Jembrana,Jembrana,Negara,841.80,231.806,261.638,271.423,0.686 (Medium),I Putu Artha,5.0,10/41,290.69,6.26,2.857142857142857,1.05,0.14285714285714285,,2.15,-0.9777777777777777,5
171,2,TABANAN,-4,133,10,1633,0,60,6,1826,2020-12-22,0,21,0,9,6,1796,0,0,Tabanan,Tabanan,Tabanan,839.30,376.03,420.913,435.753,0.726 (High),Ni Putu Eka Wiryastuti,10.0,-/133,419.04,13.77,1.4285714285714286,0.33,0.0,,3.29,-0.625,9
172,3,BADUNG,6,261,24,2606,0,55,30,2922,2020-12-22,0,27,2,9,28,2886,0,0,Badung,Badung,Mangupura,418.52,345.863,543.332,615.148,0.779 (High),I Nyoman Giri Prasta,6.0,16/46,475.01,8.94,5.714285714285714,0.93,0.0,,1.88,inf,1
173,4,DENPASAR,16,212,29,4133,0,98,45,4443,2020-12-22,0,48,7,42,38,4353,0,0,Denpasar,Kota Denpasar,Denpasar,127.78,532.44,788.589,879.098,0.816 (Very High),Ida Bagus Rai Dharmawijaya Mantra,4.0,16/27,505.4,11.15,12.142857142857142,1.38,0.0,,2.21,inf,8
174,5,GIANYAR,-67,164,78,1988,0,78,11,2230,2020-12-22,0,29,6,22,5,2179,0,0,Gianyar,Gianyar,Gianyar,368.00,393.155,469.777,494.729,0.742 (High),I Made Agus Mahayastra,7.0,6/64,450.75,15.77,13.285714285714286,2.69,0.0,,3.5,2.6666666666666665,4
175,6,BANGLI,0,24,6,868,0,37,6,929,2020-12-22,0,58,0,4,6,867,0,0,Bangli,Bangli,Bangli,490.71,193.776,215.353,222.474,0.657 (Medium),I Made Gianyar,4.0,4/68,417.58,16.63,14.142857142857142,6.36,0.0,,3.98,inf,2
176,7,KLUNGKUNG,-5,14,6,938,0,22,1,974,2020-12-22,0,19,0,2,1,953,0,0,Klungkung,Klungkung,Semarapura,315.00,155.262,170.543,175.573,0.683 (Medium),I Nyoman Suwirta,4.0,6/53,554.76,12.53,14.285714285714286,8.14,0.0,12.15,2.26,inf,7
177,8,KARANGASEM,1,12,1,986,0,51,2,1049,2020-12-22,0,23,0,0,2,1026,0,0,Karangasem,Karangasem,Amlapura,839.54,360.486,396.487,408.487,0.640 (Medium),I Gusti Ayu Mas Sumatri,8.0,3/75,256.8,12.49,14.428571428571429,3.53,0.0,13.04,4.86,1.0,6
